Adjacency Matrix
,ComeDown,RearUp,  Turn,Stretch,HangCudl,HangVert,CDfromPR,CDtoPR,RUfromPR,RUtoPR,LandVert,WalkLeft,WalkRight,Stationa,Drnk(S1),Eat(Z1),  Jump,Unknown,HVfromRU,HVfromHC,ReptJump,Circle,   Dig,Forage,Pause,Urinate, Groom, Sleep,Twitch,Arousal,Awaken,  Chew, Sniff,Settling,RemainRU,RemainPR,RemainHV,RemainHC,RemainLw,WalkSlow,No Data,Drnk(S2),Drnk(S3),Eat(Z2),Eat(Z3)
Awaken,0,3,41,13,0,0,20,0,1,127,0,31,101,1,0,0,0,19,0,0,0,0,0,0,0,0,30,125,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0
  Chew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
 Sniff,18,0,0,54,0,0,17,38,1,1,0,8,4,0,2,0,8,10,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,51,20,0,0,1,0,0,1,0,0,0
Settling,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
RemainRU,65,1,1,26,0,0,2,141,2,0,0,2,5,1,0,0,0,12,0,0,1,0,0,0,0,0,9,0,0,0,0,0,5,0,0,1,0,0,1,0,11,0,0,0,0
RemainPR,0,1,2,35,0,0,848,1,101,1,0,0,1,4,0,1,4,16,0,0,0,0,0,0,1,0,10,5,0,0,0,0,3,0,3,0,0,0,10,1,0,0,0,16,0
RemainHV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RemainHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RemainLw,1,85,15278,1252,0,0,28,0,0,1115,0,232,260,499,7,6,0,1188,0,0,0,0,0,0,2699,0,1721,491,0,0,0,0,6,0,0,19,0,0,0,595,1,0,0,31,0
WalkSlow,0,0,79,41,0,0,1,0,0,6,0,46,40,2,0,0,0,22,0,0,0,0,0,0,10,0,34,3,0,0,0,0,0,0,0,1,0,0,653,0,1,0,0,0,0
No Data,0,1,0,2,0,0,0,0,0,0,3,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,9,0,0,0,0,0,0
Drnk(S2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Drnk(S3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eat(Z2),0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,36,2,0,0,26,0,0,0,0,0,0,0,0,0
Eat(Z3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
