Adjacency Matrix
,ComeDown,RearUp,  Turn,Stretch,HangCudl,HangVert,CDfromPR,CDtoPR,RUfromPR,RUtoPR,LandVert,WalkLeft,WalkRight,Stationa,Drnk(S1),Eat(Z1),  Jump,Unknown,HVfromRU,HVfromHC,ReptJump,Circle,   Dig,Forage,Pause,Urinate, Groom, Sleep,Twitch,Arousal,Awaken,  Chew, Sniff,Settling,RemainRU,RemainPR,RemainHV,RemainHC,RemainLw,WalkSlow,No Data,Drnk(S2),Drnk(S3),Eat(Z2),Eat(Z3)
Awaken,1,5,26,4,0,0,10,0,1,63,0,41,88,0,0,0,0,7,0,0,0,0,0,0,0,0,18,101,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0
  Chew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0
 Sniff,16,0,0,76,0,0,9,47,1,0,0,3,5,0,0,0,2,9,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,67,23,0,0,0,0,0,0,0,0,0
Settling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RemainRU,94,1,0,40,0,0,3,103,0,0,0,3,5,0,0,0,0,17,0,0,0,0,0,0,0,0,8,1,0,0,0,0,9,0,0,1,0,0,1,0,1,0,0,0,0
RemainPR,4,1,3,20,0,0,533,2,89,4,0,0,1,6,0,0,0,6,0,0,0,0,0,0,0,0,15,1,0,0,0,1,3,0,2,0,0,0,4,0,0,0,0,20,0
RemainHV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RemainHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RemainLw,2,83,13117,999,0,0,19,0,0,732,0,272,303,420,1,8,0,905,0,0,0,0,0,0,2272,0,1320,358,0,0,0,0,2,0,2,8,0,0,0,734,1,0,0,23,0
WalkSlow,0,0,108,35,0,0,0,0,0,1,0,35,47,0,0,0,0,18,0,0,0,0,0,0,32,0,39,8,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0
No Data,0,0,1,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Drnk(S2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drnk(S3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eat(Z2),0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,46,2,0,0,30,0,0,1,0,0,0,0,0,0
Eat(Z3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
